Year,Measure,Sub-Measure,Sub-Measure,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Units
2015,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2015,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2015,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,470.4084074,Establishments
2015,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,952.29312,Establishments
2015,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2015,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,136,Establishments
2015,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,35,Establishments
2015,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2015,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1123.29312,Establishments
2015,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1593.701527,Establishments
2015,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1174,Bed Spaces
2015,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,1888,Bed Spaces
2015,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,3043,Bed Spaces
2015,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2015,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2015,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6105,Bed Spaces
2015,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,6280,Bed Spaces
2015,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,1020.8,Bed Spaces
2015,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,13233,Bed Spaces
2015,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1735,Bed Spaces
2015,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2015,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,22268.8,Bed Spaces
2015,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,28373.8,Bed Spaces
2016,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2016,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,47.40386385,Establishments
2016,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,394.2337054,Establishments
2016,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2016,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2016,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,447.6375692,Establishments
2016,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,960.4817682,Establishments
2016,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2016,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,136,Establishments
2016,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,34.95974698,Establishments
2016,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2016,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1131.441515,Establishments
2016,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1579.079084,Establishments
2016,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1174,Bed Spaces
2016,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,1937,Bed Spaces
2016,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,2898,Bed Spaces
2016,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2016,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2016,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6009,Bed Spaces
2016,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,6320,Bed Spaces
2016,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,1115.2,Bed Spaces
2016,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,13122,Bed Spaces
2016,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1737,Bed Spaces
2016,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2016,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,22294.2,Bed Spaces
2016,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,28303.2,Bed Spaces
2017,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2017,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,46,Establishments
2017,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,407,Establishments
2017,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2017,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2017,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,459,Establishments
2017,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,1001,Establishments
2017,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2017,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,131,Establishments
2017,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,33.96060255,Establishments
2017,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2017,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1165.960603,Establishments
2017,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1624.960603,Establishments
2017,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1174,Bed Spaces
2017,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,1916,Bed Spaces
2017,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,2998,Bed Spaces
2017,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2017,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2017,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6088,Bed Spaces
2017,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,6540,Bed Spaces
2017,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,1166.8,Bed Spaces
2017,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,12627,Bed Spaces
2017,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1724,Bed Spaces
2017,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2017,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,22057.8,Bed Spaces
2017,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,28145.8,Bed Spaces
2018,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2018,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,48,Establishments
2018,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,401,Establishments
2018,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2018,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2018,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,455,Establishments
2018,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,1003,Establishments
2018,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2018,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,133,Establishments
2018,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,34,Establishments
2018,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2018,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1170,Establishments
2018,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1625,Establishments
2018,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1179,Bed Spaces
2018,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,2038,Bed Spaces
2018,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,2947,Bed Spaces
2018,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2018,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2018,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6164,Bed Spaces
2018,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,6762,Bed Spaces
2018,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,1170.8,Bed Spaces
2018,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,13056,Bed Spaces
2018,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1770,Bed Spaces
2018,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2018,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,22758.8,Bed Spaces
2018,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,28922.8,Bed Spaces
2019,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,7,Establishments
2019,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,49,Establishments
2019,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,403,Establishments
2019,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2019,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2019,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,459,Establishments
2019,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,965,Establishments
2019,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2019,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,130,Establishments
2019,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,34,Establishments
2019,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2019,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1129,Establishments
2019,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1588,Establishments
2019,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1226,Bed Spaces
2019,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,2087,Bed Spaces
2019,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,2982,Bed Spaces
2019,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2019,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2019,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6295,Bed Spaces
2019,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,7833,Bed Spaces
2019,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,1220.8,Bed Spaces
2019,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,13095,Bed Spaces
2019,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1770,Bed Spaces
2019,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2019,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,23918.8,Bed Spaces
2019,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,30213.8,Bed Spaces
0012,Accommodation - Establishments,Serviced Accommodation 1,+50 room hotels,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Establishments,Serviced Accommodation 2,10-50 room hotels,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Establishments,Serviced Accommodation 3,<10 room hotels/others,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
0012,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
0012,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
0012,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation  Total ,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,0,Establishments
0012,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 room hotels,,,,,,,,,,,,,0,Bed Spaces
0012,Accommodation - Bed Spaces,Serviced Accommodation 2,10-50 room hotels,,,,,,,,,,,,,0,Bed Spaces
0012,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 room hotels/others,,,,,,,,,,,,,0,Bed Spaces
0012,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
0012,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
0012,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,0,Bed Spaces
0012,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,0,Bed Spaces
0012,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Bed Spaces
0012,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,0,Bed Spaces
0012,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,0,Bed Spaces
0012,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
0012,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation  Total ,,,,,,,,,,,,,0,Bed Spaces
0012,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,0,Bed Spaces
2009,Economic Impact,Staying Visitor,Staying Visitor,9850.581284,10358.33454,11366.67632,17908.30653,25495.87848,22982.83911,30258.39839,35317.57305,24028.45759,17916.60488,11605.83937,10747.88428,227837.3738,£000s
2009,Employment,Staying Visitor,Staying Visitor,4140.054458,4191.548963,4382.594143,5068.796803,5886.914291,5606.237195,5927.363525,6384.587511,5676.414562,4929.06693,4300.713909,4223.906604,5059.849908,FTEs
2009,Visitor Days,Staying Visitor,Staying Visitor,164.7000346,176.1151384,192.4992091,322.0565022,496.33255,437.992346,501.2955983,598.1969048,450.7906145,299.8103135,183.0203168,174.181039,3996.990567,000s
2009,Visitor Numbers,Staying Visitor,Staying Visitor,54.83655295,53.61957941,58.34991085,99.410174,120.8872902,107.6097181,117.5908414,131.9249273,110.4645033,93.24400928,67.088997,62.09969494,1077.126199,000s
2009,Vehicle Days,Staying Visitor,Staying Visitor,47.71165645,63.94102648,63.09714662,88.4732284,148.3900464,130.4166693,139.3432384,163.6831611,132.0450614,86.01548097,55.57132353,44.87856141,1163.5666,000s
2009,Vehicle Numbers,Staying Visitor,Staying Visitor,16.07703909,19.79446214,20.98714681,27.80643766,36.58774194,32.31705063,33.14262272,36.74026904,31.9424013,27.84910922,21.41074862,17.15207549,321.8071047,000s
2010,Economic Impact,Staying Visitor,Staying Visitor,7900.882227,11131.09306,12966.28516,19704.87611,27787.48687,29458.57513,32836.21999,38951.37178,29037.82736,19025.63331,11810.50918,10148.16205,250758.9222,£000s
2010,Employment,Staying Visitor,Staying Visitor,3960.693752,4200.277841,4454.88246,5104.800757,5947.32655,6104.773834,6007.887777,6569.849381,6060.718399,4942.34157,4276.169774,4144.518893,5147.853416,FTEs
2010,Visitor Days,Staying Visitor,Staying Visitor,119.5974385,173.4089407,202.1140368,328.8414422,503.7367199,544.0959645,519.3898685,636.0689484,529.464667,298.7434447,176.9555796,156.2528735,4188.669924,000s
2010,Visitor Numbers,Staying Visitor,Staying Visitor,45.45947588,53.65424837,65.72147337,98.83336822,128.1037811,128.3256784,121.2782773,141.4609603,122.957404,98.14773418,68.34517357,57.15722461,1129.444799,000s
2010,Vehicle Days,Staying Visitor,Staying Visitor,34.662876,63.37757207,67.7050894,90.04840204,151.044728,162.0388356,143.2602328,173.8583401,155.6074883,86.63555564,54.61776564,40.79692639,1223.653812,000s
2010,Vehicle Numbers,Staying Visitor,Staying Visitor,13.29558202,20.08171086,24.06414189,27.61754527,38.86865781,38.41724566,33.84357586,39.17123151,35.66220893,29.42908588,22.18787739,16.07240473,338.7112678,000s
2011,Economic Impact,Staying Visitor,Staying Visitor,9665.733981,11847.6667,14957.11879,22299.89125,30198.70746,30708.7827,34132.75688,38986.81234,28833.99082,20356.99376,13019.26934,10829.52192,265837.2459,£000s
2011,Employment,Staying Visitor,Staying Visitor,4123.061337,4259.683711,4606.708982,5355.824192,6191.341519,6229.894357,6081.480897,6527.439346,6041.255449,5072.664033,4404.947925,4215.14941,5259.12093,FTEs
2011,Visitor Days,Staying Visitor,Staying Visitor,143.8584451,171.3519738,222.0747647,361.1859382,533.6353391,544.2128345,515.398694,603.0865343,509.856553,313.4852597,193.2180013,158.8168995,4270.181237,000s
2011,Visitor Numbers,Staying Visitor,Staying Visitor,50.2604216,58.34140545,75.75759303,106.2734772,131.5276001,127.4890732,122.9642178,135.5036835,122.548202,95.07560285,70.70345623,63.20475899,1159.649492,000s
2011,Vehicle Days,Staying Visitor,Staying Visitor,41.61192192,62.98911397,74.79919496,98.70147647,159.9339217,162.4291111,142.3873317,165.1811209,149.9655482,90.6113322,59.56525957,41.15346566,1249.328798,000s
2011,Vehicle Numbers,Staying Visitor,Staying Visitor,14.72406159,21.96209386,27.95809912,29.61953944,39.86550152,38.18556531,34.33661048,37.47006199,35.59483645,28.63449321,23.04040024,17.74951836,349.1407816,000s
2012,Economic Impact,Staying Visitor,Staying Visitor,9700.177254,12141.46946,16123.61019,22687.19307,29609.84357,31633.27194,34115.96985,40337.77959,30077.30127,21246.28762,14236.66432,11404.41581,273313.9839,£000s
2012,Employment,Staying Visitor,Staying Visitor,4197.473015,4345.966971,4759.809763,5407.054333,6145.930137,6332.535673,6120.353874,6655.298504,6166.185179,5203.253962,4547.873209,4287.511336,5347.437163,FTEs
2012,Visitor Days,Staying Visitor,Staying Visitor,142.2445236,169.0763392,232.165973,353.3848739,497.1493123,526.2120066,490.5151707,594.5832167,498.8484301,315.1532913,201.1440406,163.0969308,4183.574109,000s
2012,Visitor Numbers,Staying Visitor,Staying Visitor,46.48957266,57.42976867,79.1321723,104.4624759,124.2100519,125.7839753,119.0751545,134.6338049,126.6979382,91.72273189,73.93669638,66.87016227,1150.444505,000s
2012,Vehicle Days,Staying Visitor,Staying Visitor,41.25970011,62.29402019,77.93100674,96.39048153,149.1041188,157.3569232,135.4468955,162.8331487,146.7282816,91.03200121,62.27278095,42.13370639,1224.783065,000s
2012,Vehicle Numbers,Staying Visitor,Staying Visitor,13.73857121,21.67072323,29.30322971,29.07867543,37.68964601,37.6811975,33.30998993,37.14951223,36.81095953,27.7748225,24.26903944,18.90079962,347.3771664,000s
2013,Economic Impact,Staying Visitor,Staying Visitor,10103.48369,13316.96339,18585.14686,21313.03169,31555.23754,32148.67423,36529.72486,43182.97166,29661.86771,20818.05435,15508.08148,12788.19528,285511.4327,£000s
2013,Employment,Staying Visitor,Staying Visitor,4114.826321,4305.624839,4802.637962,5193.734302,6188.063222,6255.274428,6199.531421,6772.472882,6018.187956,5060.678877,4516.319457,4304.130987,5310.956888,FTEs
2013,Visitor Days,Staying Visitor,Staying Visitor,143.0736042,174.9119082,253.1996775,323.9786174,508.0266298,514.912349,503.1643598,612.0062803,481.8335578,301.1943371,210.519011,173.957274,4200.777606,000s
2013,Visitor Numbers,Staying Visitor,Staying Visitor,48.10310992,71.22330451,90.19977839,89.12657783,133.8815078,127.0685148,124.8172899,138.2622339,129.3498361,87.90840952,83.02164371,77.55426238,1200.516469,000s
2013,Vehicle Days,Staying Visitor,Staying Visitor,41.51568151,64.83197186,86.20815785,88.4032173,152.4255547,154.041289,139.6015117,168.4479744,141.7823654,87.00465523,64.8756954,45.55406591,1234.69214,000s
2013,Vehicle Numbers,Staying Visitor,Staying Visitor,14.24509272,27.23435201,34.00296054,24.78233722,40.60512774,38.17387965,35.02132665,38.31448753,37.62815164,26.43025338,26.71677996,22.08575068,365.2404997,000s
2014,Economic Impact,Staying Visitor,Staying Visitor,10120.64101,12754.90808,19068.44652,22296.31787,33870.97736,32131.62893,40636.74681,45601.93068,33570.07054,22678.52739,16107.91475,13123.04462,301961.1546,£000s
2014,Employment,Staying Visitor,Staying Visitor,4183.123192,4331.040364,4879.234688,5289.830578,6382.919918,6242.804169,6473.08441,6919.761007,6344.558403,5218.28356,4609.493911,4386.852492,5438.415558,FTEs
2014,Visitor Days,Staying Visitor,Staying Visitor,144.1136999,170.5302436,257.8661831,333.9311005,521.9754651,506.1455184,539.5965434,639.6704781,525.3076631,323.9332081,218.978324,179.1310169,4361.179444,000s
2014,Visitor Numbers,Staying Visitor,Staying Visitor,42.82774472,59.65025676,82.36947101,82.81289265,128.2402302,111.5481011,140.1512365,143.5593152,146.0067671,94.61074765,84.24806654,76.87440081,1192.89923,000s
2014,Vehicle Days,Staying Visitor,Staying Visitor,41.75654216,62.91307306,87.61200859,91.05068214,156.8934284,151.5373463,149.5249914,175.41121,154.6383476,93.54129846,67.2396767,46.53736888,1278.655974,000s
2014,Vehicle Numbers,Staying Visitor,Staying Visitor,12.63907389,22.68353104,31.08558386,23.02626657,38.98265816,33.57487829,39.30763398,39.66589034,42.51733794,28.46802185,27.0453145,21.81413064,360.810321,000s
2015,Economic Impact,Staying Visitor,Staying Visitor,10285.31308,12497.94197,18216.15804,21700.39582,33955.37488,33329.20533,40186.28351,46420.06087,32706.24411,22614.87595,15005.80744,12346.14455,299263.8056,£000s
2015,Employment,Staying Visitor,Staying Visitor,3967.404182,4090.337826,4602.246383,5008.016367,6150.624202,6096.178663,6191.725239,6743.456949,6017.513676,4969.811259,4310.328445,4106.478178,5187.843447,FTEs
2015,Visitor Days,Staying Visitor,Staying Visitor,146.3297522,168.9759645,250.8142419,327.2451516,523.4381124,517.1027339,535.4550395,647.1072102,517.60406,322.9467207,208.2695129,171.3367693,4336.625269,000s
2015,Visitor Numbers,Staying Visitor,Staying Visitor,41.49401135,58.11225615,77.43962944,76.79343671,121.8027936,104.8571623,133.7787526,144.447483,155.3434098,91.90706695,83.41037843,68.25190099,1157.638281,000s
2015,Vehicle Days,Staying Visitor,Staying Visitor,42.4367895,62.30581811,84.72914936,89.30128685,157.3159869,155.0340438,148.6680087,178.0666771,152.4677072,93.53710009,63.90141182,44.2896109,1272.05359,000s
2015,Vehicle Numbers,Staying Visitor,Staying Visitor,12.23930737,22.08165545,28.96276874,21.34684334,37.07788117,31.58252634,37.59880287,39.94677443,45.32230782,27.59881832,26.70415145,19.40139956,349.8632369,000s
2016,Economic Impact,Staying Visitor,Staying Visitor,10508.8889,12639.85851,18450.67358,22753.30283,34441.28359,33155.47646,41731.59427,47119.82757,32138.28332,21831.04198,15329.52646,13696.46128,303796.2188,£000s
2016,Employment,Staying Visitor,Staying Visitor,3933.232676,4047.520412,4563.679646,5010.727395,6114.346772,6016.591121,6205.435001,6682.886811,5882.108294,4864.232541,4281.064683,4135.259756,5144.757092,FTEs
2016,Visitor Days,Staying Visitor,Staying Visitor,149.3465585,170.5050944,253.6369865,339.9709625,530.6161195,512.9778178,548.8574754,650.515094,510.2444307,313.4450489,212.9385861,187.1291692,4380.183343,000s
2016,Visitor Numbers,Staying Visitor,Staying Visitor,43.82547921,59.06796056,74.28927199,80.50628018,120.0796403,105.8461476,134.8740002,133.9389036,136.1588932,80.62861146,77.31553099,76.36585498,1122.896574,000s
2016,Vehicle Days,Staying Visitor,Staying Visitor,43.29325604,62.90919755,85.65341478,92.90072215,159.401409,153.8818332,152.4625421,179.0797074,150.3048711,90.70803875,65.61728071,48.68174691,1284.89402,000s
2016,Vehicle Numbers,Staying Visitor,Staying Visitor,12.93115946,22.47669934,27.5675334,22.49213534,36.54942559,31.90224793,37.97514569,37.01042242,39.713165,24.24532161,25.06884082,21.8673556,339.7994522,000s
2017,Economic Impact,Staying Visitor,Staying Visitor,11329.07386,13467.93506,19270.40201,25355.29778,38928.11522,34867.03307,44471.59156,49592.12265,35489.76615,23473.4607,16138.8245,14923.4805,327307.1031,£000s
